Date,StatArbTradingSignal,ClosePrice,FinalStatArbTradingSignal,Trades,Position,PnL
2015-01-26,-0.007624246083379582,0.8027614951133728,-0.01651437827023161,0,-1000000,-148935.1987838745
2015-01-27,-0.0038290789608425996,0.8013269901275635,-0.0053449975188958,1,0,-147500.6937980652
2015-01-28,-0.006701567279938467,0.806842029094696,-0.002817002926651429,0,0,-147500.6937980652
2015-01-29,-0.015576010850930633,0.7985944747924805,-0.00446406599210431,0,0,-147500.6937980652
2015-01-30,-0.01442552951335005,0.7928956747055054,0.00023443656866227472,0,0,-147500.6937980652
2015-02-02,-0.01212509273231746,0.788140058517456,0.0015645484666701173,0,0,-147500.6937980652
2015-02-03,-0.012715483991969194,0.7947230935096741,-0.0015436391694773797,0,0,-147500.6937980652
2015-02-04,-0.017158333862338185,0.8037939071655273,-0.0040355661039575205,0,0,-147500.6937980652
2015-02-05,-0.004218055107035636,0.7951021790504456,0.0020091478723635453,0,0,-147500.6937980652
2015-02-06,-0.006613109328405361,0.8041817545890808,0.004551048541667831,0,0,-147500.6937980652
2015-02-09,-0.007741774332142785,0.7989134788513184,0.0034820450693230846,0,0,-147500.6937980652
2015-02-10,-0.0031516708114725928,0.8016738891601562,0.0032607406941736585,0,0,-147500.6937980652
2015-02-11,0.006047749645606155,0.7946599125862122,0.013483118016580031,1,1000000,-352840.781211853
2015-02-12,0.0024239828767566637,0.7925814390182495,0.013286061097399467,0,1000000,-354919.2547798157
2015-02-13,0.004016357218314131,0.7994115948677063,0.013190667678161462,0,1000000,-348089.0989303589
2015-02-16,0.006925110681819613,0.8029419779777527,0.00995779711906403,0,1000000,-344558.7158203125
2015-02-17,0.008956894545258068,0.8016288876533508,0.0067061972213814615,0,1000000,-345871.80614471436
2015-02-18,0.010172760349087252,0.8070504069328308,0.00819840269863152,0,1000000,-340450.2868652344
2015-02-19,0.015511669214722825,0.802890419960022,0.0137778409226032,0,1000000,-344610.2738380432
2015-02-20,0.013220216267466695,0.8006212711334229,0.013380220615652107,0,1000000,-346879.42266464233
2015-02-23,0.016263891493004133,0.7978999018669128,0.014594104155774964,0,1000000,-349600.79193115234
2015-02-24,0.018000387013778728,0.7953551411628723,0.015560255259740478,0,1000000,-352145.5526351929
2015-02-25,0.006594970705326445,0.800256073474884,0.009416777443310993,0,1000000,-347244.62032318115
2015-02-26,0.01186494024433482,0.8044276237487793,0.01045294111901887,0,1000000,-343073.0700492859
2015-02-27,0.011220069133855818,0.7998080253601074,0.004994296282635108,0,1000000,-347692.66843795776
2015-03-02,0.011812803758546162,0.7990731000900269,0.004263824407733241,0,1000000,-348427.59370803833
2015-03-03,0.007028043657165857,0.7975117564201355,0.003513172275308039,0,1000000,-349988.9373779297
2015-03-04,0.008654294003906453,0.8010895252227783,0.002333014118632993,0,1000000,-346411.16857528687
2015-03-05,0.007272177533759335,0.8048678636550903,-0.005702085758004976,0,1000000,-342632.83014297485
2015-03-06,-0.0015766055996151453,0.8011408448219299,-0.006040233664064251,0,1000000,-346359.84897613525
2015-03-09,-0.008885645019562273,0.7934618592262268,-0.011037337914244593,-1,0,-148698.74715805054
2015-03-10,-0.010432010243737303,0.792330265045166,-0.009388604120453605,0,0,-148698.74715805054
2015-03-11,-0.012207209201063478,0.7889795303344727,-0.011404012261571624,-1,-1000000,-148698.74715805054
2015-03-12,-0.006424808465168699,0.7849971055984497,-0.01284643309644666,0,-1000000,-144716.3224220276
2015-03-13,0.0015297207007896364,0.7879723906517029,-0.008696491275137658,1,0,-147691.60747528076
2015-03-16,-0.0008642871158527944,0.780238151550293,-0.011912807152314485,-1,-1000000,-147691.60747528076
2015-03-17,0.0031845595132749833,0.7828891277313232,-0.007214089673510921,0,-1000000,-150342.58365631104
2015-03-18,-0.0033355867927663194,0.7820442914962769,-0.009811947923357506,0,-1000000,-149497.74742126465
2015-03-19,0.0037286608004303843,0.7966413497924805,-0.007182252431706477,0,-1000000,-164094.80571746826
2015-03-20,0.00442716128205874,0.7873395681381226,-0.009927472283954167,0,-1000000,-154793.02406311035
2015-03-23,0.012401097373897869,0.7948683500289917,-0.003176189441649835,0,-1000000,-162321.8059539795
2015-03-24,0.01777846302658573,0.7986582517623901,0.0005445252731133665,0,-1000000,-166111.70768737793
2015-03-25,0.01262271333982257,0.799424409866333,-0.00542476071439038,0,-1000000,-166877.8657913208
2015-03-26,0.008862894631863799,0.7982757687568665,-0.0036152941546902006,0,-1000000,-165729.22468185425
2015-03-27,0.006420543134249989,0.8013206124305725,-0.00799487698287601,0,-1000000,-168774.0683555603
2015-03-29,0.00918689390615382,0.7931472063064575,-0.00336753246859011,0,-1000000,-160600.6622314453
2015-03-30,0.007600908198457969,0.7890604138374329,-0.003472801832985483,0,-1000000,-156513.86976242065
2015-03-31,0.0020876921905700328,0.7881462574005127,-0.0060222114574167195,0,-1000000,-155599.7133255005
2015-04-01,-0.0030117927234107286,0.7929962873458862,-0.011028811820276735,-1,-2000000,-160449.74327087402
2015-04-02,0.0012801484964613304,0.7960705757141113,-0.010151940349339167,0,-2000000,-166598.32000732422
2015-04-05,0.007504199088033594,0.8016032576560974,-0.006543315981579681,0,-2000000,-177663.6838912964
2015-04-06,-0.002638801285181804,0.8016353249549866,-0.010832648287969515,0,-2000000,-177727.8184890747
2015-04-07,-0.004799397162539322,0.7997441291809082,-0.009238891313511315,0,-2000000,-173945.42694091797
2015-04-08,0.0022226072940619334,0.7973527908325195,-0.0035183043738193152,0,-2000000,-169162.75024414062
2015-04-09,0.006390363272661183,0.7950958609580994,-0.004149859135352363,0,-2000000,-164648.8904953003
2015-04-12,0.0009280692051598298,0.7955765724182129,-0.010295344990387782,0,-2000000,-165610.31341552734
2015-04-13,-0.006370488473701687,0.7941550612449646,-0.013995282608183083,0,-2000000,-162767.29106903076
2015-04-14,-0.007679874833142152,0.8010445237159729,-0.014634169701490903,0,-2000000,-176546.21601104736
2015-04-15,-0.009891300281296353,0.8127438426017761,-0.01962492911323426,-1,-3000000,-199944.85378265393
2015-04-16,-0.00868613994324512,0.8195781111717224,-0.015930625723959476,0,-3000000,-220447.6594924928
2015-04-19,-0.0012492076163804558,0.818953812122345,-0.009901404370684484,0,-3000000,-218574.76234436047
2015-04-20,-0.004760839927958416,0.8181297183036804,-0.01409082881124824,0,-3000000,-216102.48088836682
2015-04-21,1.885293657473419e-08,0.8152284622192383,-0.00854647866931325,0,-3000000,-207398.7126350404
2015-04-22,-0.004607069155736221,0.8168599605560303,-0.003556879035022399,0,-3000000,-212293.20764541638
2015-04-23,-0.017550815191156994,0.8232553601264954,-0.010040417762832725,-1,-4000000,-231479.40635681152
2015-04-26,-0.011151336763737366,0.8217331767082214,-0.0012072251913698368,0,-4000000,-225390.67268371582
2015-04-27,-0.012714938796175232,0.8269246220588684,-0.0015053134392567704,0,-4000000,-246156.4540863037
2015-04-28,-0.003912773012486291,0.830771803855896,0.007631191810641883,0,-4000000,-261545.18127441406
2015-04-29,-0.019589750656132873,0.8320574760437012,0.005619053516401074,0,-4000000,-266687.87002563477
2015-04-30,-0.014607302799435895,0.8279516100883484,0.006567808455205407,0,-4000000,-250264.40620422363
2015-05-03,-0.017947675384620606,0.8222332000732422,0.002304939412669599,0,-4000000,-227390.76614379883
2015-05-04,-0.019551439205289223,0.8269588947296143,-0.002790164093014115,0,-4000000,-246293.5447692871
2015-05-05,-0.02537962677860081,0.8284592628479004,-0.001413410166740445,0,-4000000,-252295.01724243164
2015-05-06,-0.027357635888472127,0.8307027816772461,-0.00025423203596513567,0,-4000000,-261269.09255981445
2015-05-07,-0.027124134352580907,0.8259001970291138,0.004319385957580047,0,-4000000,-242058.75396728516
2015-05-10,-0.0289299322042486,0.8271024823188782,0.0043576526720397095,0,-4000000,-246867.89512634277
2015-05-11,-0.038716091342484944,0.8268836140632629,0.0038321510248918948,0,-4000000,-245992.42210388184
2015-05-12,-0.03237338742779895,0.8331250548362732,0.005322370640517571,0,-4000000,-270958.18519592285
2015-05-13,-0.01595148536495293,0.8365400433540344,0.010648870432160715,1,-3000000,-318849.7722148895
2015-05-14,-0.018463045875318523,0.8345155715942383,0.010287966693366964,0,-3000000,-310751.88517570496
2015-05-17,-0.019487041385997578,0.8325147032737732,0.009765187195139474,0,-3000000,-302748.4118938446
2015-05-18,-0.02078832759016182,0.823384165763855,0.011309200776339502,1,-2000000,-287302.01721191406
2015-05-19,-0.014904848964532192,0.8177216053009033,0.009066124295750155,0,-2000000,-264651.7753601074
2015-05-20,-0.022646376475602394,0.8192424178123474,0.004075030127191,0,-2000000,-270735.0254058838
2015-05-21,-0.013872343057346484,0.819940984249115,0.007864441333104547,0,-2000000,-273529.2911529541
2015-05-24,-0.01321829939144474,0.8133386969566345,0.0039468799152162165,0,-2000000,-247120.14198303223
2015-05-25,-0.008232079619804454,0.8117344379425049,0.005636379559348961,0,-2000000,-240703.10592651367
2015-05-26,-0.008897319120714713,0.8048678636550903,0.0071395643838710315,0,-2000000,-213236.80877685547
2015-05-27,-0.006457453953384304,0.802954912185669,-0.006353409389299531,0,-2000000,-205585.00289916992
2015-05-28,-0.015164245435396455,0.8048225045204163,-0.01284738072749992,-1,-3000000,-212049.7345924376
2015-05-31,-0.023409150674755005,0.8028194904327393,-0.01549403501118564,0,-3000000,-202034.6641540526
2015-06-01,-0.01602721964906763,0.798441469669342,-0.014840697181415341,0,-3000000,-180144.5603370665
2015-06-02,-0.012103635206268448,0.8055616021156311,-0.006104020694790808,0,-3000000,-215745.2225685118
2015-06-03,-0.01026206808348503,0.802825927734375,-0.0016806173750479425,0,-3000000,-202066.8506622313
2015-06-04,-0.01013015817523831,0.8003841638565063,-0.003399921964502896,0,-3000000,-189858.03127288804
2015-06-07,-0.02244365095388271,0.8027614951133728,-0.01621806637532631,0,-3000000,-201744.6875572203
2015-06-08,-0.012773128062104195,0.8058017492294312,-0.007699557249230973,0,-3000000,-216945.95813751203
2015-06-09,-0.014226736373785354,0.8103727698326111,-0.008607920246812553,0,-3000000,-239801.06115341172
2015-06-10,-0.030720116031218204,0.8147303462028503,-0.008009974666383176,0,-3000000,-261588.943004608
2015-06-11,-0.031792166657757026,0.8134710788726807,-0.008648567416624392,0,-3000000,-255292.60635375962
2015-06-14,-0.03180672406210164,0.8120376467704773,-0.006937172437616591,0,-3000000,-248125.44584274277
2015-06-15,-0.02836409243912504,0.8119518756866455,-0.002721130454032149,0,-3000000,-247696.59042358384
2015-06-16,-0.029711345498938828,0.813312292098999,-0.0036684983448642358,0,-3000000,-254498.67248535142
2015-06-17,-0.04623094983400464,0.8177283406257629,-0.005989631919870988,0,-3000000,-276578.91511917097
2015-06-18,-0.03911716214883103,0.8177952170372009,-0.00031285771305688355,0,-3000000,-276913.2971763609
2015-06-21,-0.035955974743923216,0.8147303462028503,0.001702813924465459,0,-3000000,-261588.943004608
2015-06-22,-0.03531818613237769,0.812116801738739,-0.00022476382833163327,0,-3000000,-248521.22068405137
2015-06-23,-0.03189317988154469,0.811477541923523,-0.0034996322601091737,0,-3000000,-245324.92160797105
2015-06-24,-0.021009383278627818,0.8074935674667358,0.0005716409022410154,0,-3000000,-225405.04932403547
2015-06-25,-0.02215440513547784,0.8108919262886047,-0.0003498705608353912,0,-3000000,-242396.84343337998
2015-06-28,-0.028992216396122667,0.8096510171890259,-0.00838706686308034,0,-3000000,-236192.2979354857
2015-06-29,-0.019861248489196154,0.8056784272193909,0.0013045404452793879,0,-3000000,-216329.34808731062
2015-06-30,-0.02133076644581382,0.8014747500419617,0.0036277431905087135,0,-3000000,-195310.96220016465
2015-07-01,-0.02290369223567807,0.7942118048667908,0.00293397062473887,0,-3000000,-158996.23632431016
2015-07-02,-0.02110591596428414,0.7971938848495483,0.001494131746726101,0,-3000000,-173906.636238098
2015-07-05,-0.021155197214681586,0.7927636504173279,-0.003318138834910061,0,-3000000,-151755.4640769957
2015-07-06,-0.01671446178771241,0.7899330854415894,0.0004842179019849406,0,-3000000,-137602.63919830308
2015-07-07,-0.011954856559992205,0.7863613367080688,-0.00023492465542838487,1,-2000000,-103294.00300979607
2015-07-08,-0.001803338811853808,0.7856076955795288,0.003481430289182041,1,-1000000,-82322.26371765116
2015-07-09,0.0033342912947150194,0.7868068218231201,0.0030666161509680327,1,0,-152335.524559021
2015-07-12,-0.0022848927291031947,0.7876496315002441,0.0008654511965865229,0,0,-152335.524559021
2015-07-13,-0.002795971381213753,0.7842522263526917,-0.0023961618842300064,0,0,-152335.524559021
2015-07-14,0.0006131005213279323,0.7851142287254333,0.0027264386420077654,0,0,-152335.524559021
2015-07-15,-0.009619938513780589,0.7735746502876282,0.004442998816455936,0,0,-152335.524559021
2015-07-16,-0.014541517838325614,0.7711229920387268,0.004675706310692297,0,0,-152335.524559021
2015-07-19,-0.013456727561311825,0.7700007557868958,0.0029267549531005366,0,0,-152335.524559021
2015-07-20,-0.001446182987012632,0.7694852948188782,0.005285826493403037,0,0,-152335.524559021
2015-07-21,0.0035346331184868632,0.7726184129714966,0.0074586960352910495,0,0,-152335.524559021
2015-07-22,0.009650236682408508,0.7668241262435913,0.011496186537934654,1,1000000,-385511.3983154297
2015-07-23,0.0065985935896993,0.7681376934051514,0.00810979871596027,0,1000000,-384197.8311538696
2015-07-26,0.0010999510167862044,0.7668123245239258,0.0043725219297819275,0,1000000,-385523.2000350952
2015-07-27,0.00897378382727732,0.7670006155967712,0.01036100940538023,0,1000000,-385334.90896224976
2015-07-28,0.016902759738438095,0.7734729647636414,0.009346452766275517,0,1000000,-378862.55979537964
2015-07-29,0.00718371374702118,0.7723379135131836,0.0038058039145316175,0,1000000,-379997.6110458374
2015-07-30,0.0020100704785941817,0.7688995599746704,0.0035891720762239493,0,1000000,-383435.9645843506
2015-08-02,0.003678517685317224,0.7621369957923889,0.009620187990278114,0,1000000,-390198.5287666321
2015-08-03,0.002800298660909315,0.7599881887435913,0.008817284851807437,0,1000000,-392347.3358154297
2015-08-04,-0.001095064323616727,0.7580351233482361,0.011011611570978378,0,1000000,-394300.4012107849
2015-08-05,-0.0039616094926891825,0.7593591213226318,0.007936035595945827,0,1000000,-392976.40323638916
2015-08-06,-0.0035318563257330012,0.7625904083251953,0.0033664251801903797,0,1000000,-389745.1162338257
2015-08-09,0.009644623725967808,0.7607455253601074,0.011078758667655087,0,1000000,-391589.9991989136
2015-08-10,0.002194765772232395,0.7685685753822327,0.005539442968154467,0,1000000,-383766.94917678833
2015-08-11,-0.0029314889227793637,0.7633588314056396,0.00361776045874154,0,1000000,-388976.69315338135
2015-08-12,-0.0004665548313244803,0.7705941200256348,0.004561549268628379,0,1000000,-381741.40453338623
2015-08-13,-0.0050054861672871225,0.7654037475585938,0.006402504840683428,0,1000000,-386931.77700042725
2015-08-16,-0.006658027415101053,0.7633413076400757,0.006071386107051304,0,1000000,-388994.2169189453
2015-08-17,-0.00036456883003171264,0.7636502385139465,0.00470548740179549,0,1000000,-388685.28604507446
2015-08-18,-0.0010894760720859375,0.7657554149627686,0.0020519818789440872,0,1000000,-386580.10959625244
2015-08-19,0.004997108323181289,0.7619628310203552,0.008420440729397035,0,1000000,-390372.6935386658
2015-08-20,0.0057737791480422344,0.7647247910499573,0.008547250375876106,0,1000000,-387610.7335090637
2015-08-23,0.013879990365784118,0.7564868927001953,0.018885345943075393,1,2000000,-639361.7391586304
2015-08-24,-0.011036278978022455,0.7527286410331726,0.02461237141844086,0,2000000,-646878.2424926758
2015-08-25,-0.005146829768468395,0.7492882013320923,0.023965116933484736,0,2000000,-653759.1218948364
2015-08-26,-0.010982737100293828,0.7518796920776367,0.007319716553116387,0,2000000,-648576.1404037476
2015-08-27,-0.011200002441643387,0.7581501007080078,-0.000843357777784714,0,2000000,-636035.3231430054
2015-08-30,-0.010465754413567376,0.7554011344909668,-0.0024888137738192134,0,2000000,-641533.2555770874
2015-08-31,-0.0338815164772373,0.760861337184906,-0.012938998615868441,-1,1000000,-153129.6968460083
2015-09-01,-0.031870373329877015,0.7545461654663086,-0.007500354592715908,0,1000000,-153129.6968460083
2015-09-02,-0.021011014878894143,0.753863513469696,-0.006226954421782503,0,1000000,-153129.6968460083
2015-09-03,-0.02023217303973063,0.7582650780677795,-0.011343268690629333,0,1000000,-153129.6968460083
2015-09-06,-0.030420335067632767,0.7532389163970947,-0.01102947079081991,0,1000000,-153129.6968460083
2015-09-07,-0.030827429680983134,0.7520380020141602,-0.008142848666462076,0,1000000,-153129.6968460083
2015-09-08,-0.01653704671193107,0.7575757503509521,-0.004373373685158614,0,1000000,-153129.6968460083
2015-09-09,-0.029634048655469182,0.7530631422996521,-0.008630991496506944,0,1000000,-153129.6968460083
2015-09-10,-0.02261726399972973,0.7556236982345581,-0.0032875354195948,0,1000000,-153129.6968460083
2015-09-13,-0.017937696917125892,0.7548650503158569,-0.0009132078023311142,0,1000000,-153129.6968460083
2015-09-14,-0.012732183702291466,0.7546600699424744,0.0022564178098369533,0,1000000,-153129.6968460083
2015-09-15,-0.0102057060034165,0.7550589442253113,-0.0013341325213196576,0,1000000,-153129.6968460083
2015-09-16,-0.011367685341153021,0.7594167590141296,0.0008890554234366329,0,1000000,-153129.6968460083
2015-09-17,-0.005008850761555902,0.759013295173645,0.005569961277279217,0,1000000,-153129.6968460083
2015-09-20,0.001518084613751095,0.7564868927001953,0.006908192929016057,0,1000000,-153129.6968460083
2015-09-21,-0.005573391761127674,0.7547739148139954,0.00110114534275806,0,1000000,-153129.6968460083
2015-09-22,-0.009526080978944659,0.753409206867218,-0.002612142312272253,0,1000000,-153129.6968460083
2015-09-23,-0.00702546412575434,0.7504690289497375,-0.003099027907138452,0,1000000,-153129.6968460083
2015-09-24,0.003423495182875651,0.7496814131736755,-0.0007700258323627342,0,1000000,-153129.6968460083
2015-09-27,0.012173218020951313,0.7499625086784363,0.0009583825305575963,0,1000000,-153129.6968460083
2015-09-28,0.003469353926129913,0.7464357614517212,0.00045218570179341003,0,1000000,-153129.6968460083
2015-09-29,0.012082587141793253,0.7452120184898376,0.004060501345136252,0,1000000,-153129.6968460083
2015-09-30,0.012217394361019856,0.7509198784828186,-0.002140473066022108,0,1000000,-153129.6968460083
2015-10-01,0.009840821065898333,0.7549620270729065,-0.00360149442351878,0,1000000,-153129.6968460083
2015-10-04,0.013237544076242249,0.7594744563102722,-0.005286518584369164,0,1000000,-153129.6968460083
2015-10-05,0.014060815259933721,0.7643506526947021,-0.009336377635738375,0,1000000,-153129.6968460083
2015-10-06,0.018981648279587926,0.7666360139846802,-0.003994956956917406,0,1000000,-153129.6968460083
2015-10-07,0.027805329063251227,0.7653979063034058,0.003994693537337844,0,1000000,-153129.6968460083
2015-10-08,0.030951951930034832,0.7693195343017578,0.005447290481652696,0,1000000,-153129.6968460083
2015-10-11,0.02720329177125052,0.7722008228302002,0.004026814350691988,0,1000000,-153129.6968460083
2015-10-12,0.0311682496676298,0.768580436706543,0.00996206777272209,0,1000000,-153129.6968460083
2015-10-13,0.020820885746662108,0.7681671380996704,0.002599594860514286,0,1000000,-153129.6968460083
2015-10-14,0.03446979665007894,0.7739937901496887,0.014205303781883217,1,2000000,-383248.66692225134
2015-10-15,0.03121355248508218,0.7780284881591797,0.00818554614192891,0,2000000,-379213.9689127604
2015-10-18,0.026496699267687572,0.7741795778274536,0.006465840890263203,0,2000000,-383062.87924448645
2015-10-19,0.030038381095656465,0.7680491209030151,0.011621588402617839,0,2000000,-389193.3361689249
2015-10-20,0.017770900703107145,0.7700837850570679,0.006412560829501491,0,2000000,-387158.6720148722
2015-10-21,0.020369101214630373,0.7614116668701172,0.010974468041121517,1,3000000,-633329.9726247787
2015-10-22,0.025763207791384787,0.7630093097686768,0.0030404200933721705,0,3000000,-630134.6868276596
2015-10-26,0.020949165585340525,0.759174644947052,-0.00290748612613904,0,3000000,-637804.0164709091
2015-10-27,0.022185730797748757,0.7601094245910645,0.0002660212319426684,0,3000000,-635934.4571828842
2015-10-28,0.024808926214778287,0.7535794973373413,0.0031329171336132687,0,3000000,-648994.3116903305
2015-10-29,0.007643353308880037,0.7580926418304443,-0.012224534889186634,0,3000000,-639968.0227041245
2015-10-30,0.006384016675776627,0.7599362134933472,-0.010527602398545433,0,3000000,-636280.8793783188
2015-11-02,0.008006394726557599,0.7649587392807007,-0.007091644750773037,0,3000000,-626235.8278036118
2015-11-03,0.00571249216168224,0.7637669444084167,-0.007415272468449835,0,3000000,-628619.4175481796
2015-11-04,-0.008775218949740158,0.7654389142990112,-0.013005893387287278,0,3000000,-625275.4777669907
2015-11-05,-0.012673229614356723,0.7601730227470398,-0.013863875345844785,0,3000000,-635807.2608709335
2015-11-06,-0.010645587003414732,0.7597629427909851,-0.015431573526055302,0,3000000,-636627.4207830429
2015-11-09,-0.01276267229701859,0.7521058917045593,-0.021431758364059354,0,3000000,-651941.5229558945
2015-11-10,-0.014021180111512724,0.7538124322891235,-0.01860770513025915,0,3000000,-648528.441786766
2015-11-11,-0.012697330857750776,0.7540454864501953,-0.017729071055929052,0,3000000,-648062.3334646225
2015-11-12,-0.012108230969509838,0.7545461654663086,-0.012902389746729104,0,3000000,-647060.9754323959
2015-11-13,-0.010757265686698197,0.7528986930847168,-0.006739737413515642,0,3000000,-650355.9201955795
2015-11-16,-0.010016698335520928,0.750750720500946,-0.007760813384934932,0,3000000,-654651.865363121
2015-11-17,-0.014512032898874677,0.7501875758171082,-0.00997778665034375,0,3000000,-655778.1547307968
2015-11-18,-0.01487786341837908,0.7508860230445862,-0.010635008877700317,0,3000000,-654381.2602758408
2015-11-19,-0.013230421892538119,0.7519361972808838,-0.009970647634424418,0,3000000,-652280.9118032455
2015-11-20,-0.0036275039994805545,0.7521398067474365,-0.001935831842922388,0,3000000,-651873.6928701401
2015-11-23,-0.0008789024482863082,0.7487159371376038,-0.0010701231959821522,0,3000000,-658721.4320898056
2015-11-24,-0.004096268294098662,0.7484861612319946,-0.002578676467114022,0,3000000,-659180.9839010239
2015-11-25,0.000249038637161273,0.7517101764678955,-0.001314809571282996,0,3000000,-652732.9534292221
2015-11-26,0.002740429824702723,0.7520380020141602,-0.0017457693673019823,0,3000000,-652077.3023366928
2015-11-27,0.002773100453014919,0.7521964311599731,-0.003267304892949724,0,3000000,-651760.4440450668
2015-11-30,0.0011206362533059582,0.7481110692024231,-0.003390649018041159,0,3000000,-659931.1679601669
2015-12-01,0.010138513973450843,0.7491310238838196,-0.001304517434713878,0,3000000,-657891.258597374
2015-12-02,0.019668468695835276,0.7485030293464661,0.005665185671177112,0,3000000,-659147.247672081
2015-12-03,0.014218030491837048,0.7491815090179443,0.0022104460274728244,0,3000000,-657790.2883291245
2015-12-04,0.01752308713834301,0.7492376565933228,0.016155099801708355,1,4000000,-905352.0441055298
2015-12-07,0.025614393146620732,0.7469375729560852,0.01627390911526447,0,4000000,-912252.2950172424
2015-12-08,0.018943560482237536,0.7402801513671875,0.015025452158426208,0,4000000,-932224.5597839355
2015-12-09,0.021169239794133786,0.736409604549408,0.019147981725972575,1,5000000,-1203229.7253608704
2015-12-10,0.03117644784541414,0.7370826601982117,0.02870147659983555,0,5000000,-1200537.5027656555
2015-12-11,0.037864804548018924,0.7335143089294434,0.030297703188902094,0,5000000,-1214810.9078407288
2015-12-14,0.03501763010931541,0.7280139923095703,0.034301629974952674,0,5000000,-1236812.174320221
2015-12-15,0.04184880570047429,0.7284966111183167,0.03469618742458207,0,5000000,-1234881.6990852356
2015-12-16,0.03701492316483784,0.7284169793128967,0.025398884238696018,0,5000000,-1235200.2263069153
2015-12-17,0.03665445898274183,0.7251631617546082,0.021903657659178923,1,6000000,-1518447.9355812073
2015-12-18,0.03045673281433342,0.7181844115257263,0.021148422403560393,0,6000000,-1553341.6867256165
2015-12-21,0.03328751686346115,0.7170514464378357,0.02594718612648601,0,6000000,-1559006.5121650696
2015-12-22,0.038651777992150416,0.7167534232139587,0.02696658369606177,0,6000000,-1560496.6282844543
2015-12-23,0.039767183649200594,0.718442440032959,0.025779150930315384,0,6000000,-1552051.5441894531
2015-12-24,0.0296153060922627,0.7219173908233643,0.019274011850593655,0,6000000,-1534676.7902374268
2015-12-25,0.032272011982192365,0.7231965065002441,0.023150291255447326,0,6000000,-1528281.2118530273
2015-12-28,0.031188522158675756,0.7226999998092651,0.02125714424729737,0,6000000,-1530763.7453079224
2015-12-29,0.03321613316766493,0.7197351455688477,0.019414070767185553,0,6000000,-1545588.0165100098
2015-12-30,0.02904301650103699,0.7228567600250244,0.010960559082238723,0,6000000,-1529979.944229126
2015-12-31,0.023578819401561625,0.7208765745162964,0.010820333323954294,0,6000000,-1539880.871772766
2016-01-01,0.021447154272508494,0.7194400429725647,0.0038835200659386843,0,6000000,-1547063.5294914246
2016-01-04,0.015536763135653704,0.721266508102417,0.0012937690711394333,0,6000000,-1537931.203842163
2016-01-05,-0.0013049299800141963,0.7176535725593567,-0.0017323786984659235,0,6000000,-1555995.8815574646
2016-01-06,-0.009814918941341871,0.715103030204773,-0.005213066213082091,0,6000000,-1568748.5933303833
2016-01-07,-0.017945721287268106,0.7108533382415771,-0.004293700860051909,0,6000000,-1589997.0531463623
2016-01-08,-0.01959804197012125,0.7091192603111267,0.004374898665160829,0,6000000,-1598667.4427986145
2016-01-11,-0.036663729643935064,0.7050197124481201,0.0023690601755433547,0,6000000,-1619165.1821136475
2016-01-12,-0.02568194709019319,0.7031360268592834,0.0011510477204097784,0,6000000,-1628583.6100578308
2016-01-13,-0.024958015394610754,0.7015082240104675,-0.0014508878357916988,0,6000000,-1636722.6243019104
2016-01-14,-0.029965968074055008,0.696815550327301,9.431964627777797e-05,0,6000000,-1660185.992717743
2016-01-15,-0.028151696988526556,0.6971264481544495,-0.0008826861327629626,0,6000000,-1658631.5035820007
2016-01-18,-0.024084434741195627,0.6859651207923889,0.00659186344414718,0,6000000,-1714438.1403923035
2016-01-19,-0.021100428736483483,0.687545120716095,0.002759738568617466,0,6000000,-1706538.1407737732
2016-01-20,-0.02681718696785361,0.6866622567176819,0.0023059673053775886,0,6000000,-1710952.4607658386
2016-01-21,-0.01781902854816029,0.6908462643623352,0.0009368249873335381,0,6000000,-1690032.422542572
2016-01-22,-0.010719077061764306,0.7007315754890442,-0.005992617181026497,0,6000000,-1640605.866909027
2016-01-25,-0.02829575844347883,0.7071835994720459,-0.018480488865953448,-1,5000000,-1068318.9034461975
2016-01-26,-0.022869969884289947,0.6994963884353638,-0.009689733284520446,0,5000000,-1091380.536556244
2016-01-27,-0.017917682465585547,0.7083156108856201,-0.013126862342991525,0,5000000,-1064922.8692054749
2016-01-28,-0.03186724476327975,0.7094815373420715,-0.015698159131600116,0,5000000,-1061425.0898361206
2016-01-29,-0.021095208167315464,0.7125399708747864,-0.012487937456503933,0,5000000,-1052249.789237976
2016-02-01,-0.023031879067150082,0.7156761884689331,-0.029629374492089522,0,5000000,-1042841.1364555359
2016-02-02,-0.006970447527104595,0.7168458700180054,-0.0027972053368118927,0,5000000,-1039332.0918083191
2016-02-03,-0.004828878692429358,0.7112375497817993,-0.0026509832942805244,0,5000000,-1056157.0525169373
2016-02-04,0.00701620923767754,0.7249423265457153,-0.0015903915200434022,0,5000000,-1015042.7222251892
2016-02-05,0.019200835350142158,0.7269977927207947,0.0028092409754829585,0,5000000,-1008876.3236999512
2016-02-08,0.006297919955290967,0.7203054428100586,0.0004380812873213973,0,5000000,-1028953.3734321594
2016-02-09,0.006168742118392332,0.7181328535079956,0.014390633964011924,0,5000000,-1035471.1413383484
2016-02-10,0.007566609331962199,0.7202950716018677,0.01998258119346753,0,5000000,-1028984.4870567322
2016-02-11,0.015378623701660616,0.7182360291481018,0.0297655765572999,0,5000000,-1035161.6144180298
2016-02-12,0.0183670200363678,0.7185817956924438,0.031141894596043614,0,5000000,-1034124.3147850037
